id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3cf440e8-4eac-46a4-8965-8d1245df37a6,balsamy.golf,available,6.98,83.98,low,low,7,namecheap,,
e77ad0c7-23fd-4e13-afa1-1e947e2ae55a,bay.golf,resell,,,low,low,3,Dynadot Inc,22/01/2026 17:01,22/01/2027 17:01
a26217f5-d70e-4b32-bacb-d911607e4756,accoutred.golf,available,6.98,83.98,low,low,9,namecheap,,
c06ea26e-5701-4b3e-9679-d780307e0717,windmill.golf,available,7.99,,medium,low,9,name.com,,
4a7d2af7-436e-434c-b2fa-20b1ab08ab1f,mosquito.golf,available,7.99,,medium,low,8,name.com,,
cead0588-a7a7-479b-9d19-91965dced338,chop.golf,available,7.99,,medium,low,4,name.com,,
36345882-d0ab-48f2-88b0-05d2cf8eee7f,conclusion.golf,available,7.99,,high,low,10,name.com,,
b8fd5d78-de3c-487a-a8e6-95bbd33e7345,austrian.golf,available,7.99,,high,low,8,name.com,,
b333a022-6013-439a-9aa8-742e9d1f9a03,dough.golf,available,7.99,,high,low,5,name.com,,
72756ba7-4e5d-46dd-9bfc-feb74769800a,hexad.golf,available,6.98,83.98,low,low,5,namecheap,,
d235e471-1052-471b-a143-2f8f62b4d8f5,paying.golf,available,7.99,,high,low,6,name.com,,
4dc14ca0-239f-4ea5-ab0e-c22a0b12b7be,myson.golf,available,7.99,,high,low,6,name.com,,
0bcb04e0-daea-4d58-a39f-0efaba2fddb4,Phil.golf,premium,854,854,high,medium,4,namesilo,,
a71b4c40-815a-48bf-b5ed-23960c608d42,oddly.golf,available,7.99,,medium,low,5,name.com,,
e72f9892-2326-4597-8d32-7b37c360b2e7,hic.golf,available,7.99,,high,low,3,name.com,,
cd53b029-f81c-4da5-8c5a-004a8d869626,atyourservice.golf,available,7.99,,high,low,15,name.com,,
9050166e-7d11-4d4c-9268-3c02eecc7397,captive.golf,available,6.98,83.98,low,low,7,namecheap,,
bbe961f5-cfa7-40f6-b5f4-5d6f4a0b98cb,providingthat.golf,available,7.99,,medium,low,14,name.com,,
e4dfbbb4-7e95-484e-8f74-d00bcc29d836,safersex.golf,available,7.99,,medium,low,9,name.com,,
437b7afe-37de-4d35-a60b-172f3ba6aefd,attitude.golf,available,7.99,,high,low,8,name.com,,
240ad1eb-14e2-402b-9ca6-8ddd3be2fc83,astral.golf,available,6.98,83.98,medium,low,6,namecheap,,
230a5874-8117-421d-af08-ee52f22633e3,anoxemic.golf,available,6.98,83.98,low,low,8,namecheap,,
c505ccd7-9430-42ab-956e-5cbcde35e9ed,xvii.golf,available,7.99,84.99,medium,low,4,name.com,,
82e74158-ff4a-493a-be36-bdc50e8a4b63,offhand.golf,available,6.98,83.98,low,low,7,namecheap,,
34f85d90-37d2-4f52-821b-a553870948c4,irrational.golf,available,7.99,,high,low,10,name.com,,
17d56e63-355d-49cc-a7c6-42382e3aec44,capitalism.golf,available,7.99,,medium,low,10,name.com,,
eafcec72-1d67-4bfc-8604-2a251a969ad9,major.golf,premium,118.8,118.8,high,low,5,namesilo,,
2b165080-3f40-4b7e-b816-879300be6ca9,freshair.golf,available,7.99,,high,low,9,name.com,,
32a6067e-379d-410e-8ad9-84d4d097eb3f,ala.golf,available,7.99,,high,low,3,name.com,,
c43a54fa-2986-4376-8d53-8ac88dc03bb9,rightaway.golf,available,7.99,,low,low,10,name.com,,
94f2fefa-e444-4eac-9fd2-5d590cda2b17,breastbone.golf,available,7.99,,medium,low,11,name.com,,
2e62f064-f657-4342-be98-736efe4c2e9c,faithful.golf,available,7.99,,high,low,8,name.com,,
23785574-5ee5-41df-8cea-b54705251ddf,mecca.golf,available,7.99,,high,low,5,name.com,,
21bc38be-5d46-4bd8-afc8-e01eb079c245,Stars.golf,available,,,high,low,5,,,
28cc8dfe-1879-4838-ae88-b8c6f4714c0b,joke.golf,available,7.99,,high,low,4,name.com,,
2001d481-72ee-4cb0-ba6b-df5d7536f867,infant.golf,available,7.99,,high,low,6,name.com,,
b955fd3d-4ffc-4e99-8e9a-3e1aa1875e0b,bordered.golf,available,7.99,,medium,low,8,name.com,,
55fd5663-8963-4fce-9c1d-249831f0daf0,guestchair.golf,available,7.99,,medium,low,11,name.com,,
5f82f3af-af10-4179-9ba8-2e8a71cd5c59,drown.golf,available,7.99,,medium,low,5,name.com,,
e0c0f984-9e54-4f98-b7f4-9d8a9b7646fa,delightful.golf,available,7.99,84.99,medium,low,10,name.com,,
20ec6e1d-2a7b-4f90-a4f6-868f38fe8ca7,fiftytwo.golf,available,6.98,83.98,low,low,9,namecheap,,
ec5d83f5-59cd-4ac1-9b76-8291879410b1,dutch.golf,available,7.99,84.99,high,low,5,name.com,,
914d2422-aaea-4250-8e74-828f02ef5474,negotiable.golf,available,6.98,83.98,low,low,10,namecheap,,
a6846da7-29b3-48f8-888c-01b2dc3cdf81,smuggled.golf,available,7.99,,medium,low,8,name.com,,
1a48b73a-6791-4f95-817b-649c8e71d995,cleaver.golf,available,7.99,,medium,low,7,name.com,,
a7e4da7a-0fa0-40b1-9f24-4c37a34e3377,discard.golf,available,7.99,,high,low,7,name.com,,
ad551f8f-1516-4626-8aa2-103a3e2f799d,airtoair.golf,available,6.98,83.98,low,low,10,namecheap,,
53c4a0f4-fdf7-4a02-b3d7-7b1830773b64,alaskan.golf,available,6.98,83.98,low,low,7,namecheap,,
e1a3f511-e684-41c7-9569-c90eb593a30c,onec.golf,available,6.98,83.98,low,low,5,namecheap,,
1d5ec32e-53f6-4ae5-8bb8-0d8dd86cedf7,waitingroom.golf,available,7.99,,high,low,12,name.com,,
f57ef8ef-2054-460d-af39-a553c8261aa1,howareyou.golf,available,7.99,,medium,low,11,name.com,,
6b49d1e3-8e6e-4f1a-81e3-10d03ef011a1,against.golf,available,7.99,,medium,low,7,name.com,,
9e8982b8-04e8-4031-a05a-52d4fcab2b17,footballer.golf,available,7.99,,high,low,10,name.com,,
cf556afa-88f8-4958-b8ab-b83bcd349c9d,augustan.golf,available,6.98,83.98,low,low,8,namecheap,,
ee1eafb2-2776-4466-8bc3-8010737648d0,unsound.golf,available,7.99,,medium,low,7,name.com,,
1d1121d9-329e-499a-ba32-e620ab1c18d5,lip.golf,available,7.99,,high,low,3,name.com,,
7b5aed6a-cfb5-4125-bef3-7fcfe744211c,eased.golf,available,6.98,83.98,low,low,5,namecheap,,
735938c5-2417-4780-bd91-12aeb3b223fb,abominable.golf,available,6.98,83.98,low,low,10,namecheap,,
99adad0c-a03d-400e-86c7-1e1029619042,unplug.golf,available,7.99,,high,low,6,name.com,,
d4dd7632-ef9e-4529-ac8e-163e8e72f5b7,enter.golf,available,7.99,,high,low,5,name.com,,
d6c934ff-a7f9-4ff2-bb91-6e90d22d019b,ideas.golf,available,7.99,,medium,low,5,name.com,,
47b16f36-5d6c-49b7-b4e7-4b4788ff8ee5,thanksabunch.golf,available,7.99,,low,low,14,name.com,,
a1b2aa3f-0bb4-4f01-8833-453fd236fa93,naturalgas.golf,available,7.99,,low,low,11,name.com,,
bd7c0b4d-376a-42d7-ac42-94743c0ecc92,enlarged.golf,available,7.99,,medium,low,8,name.com,,
3848460f-404c-41e7-9876-2f218fcb3830,everybody.golf,available,7.99,,medium,low,10,name.com,,
23ea0435-54e9-4479-9897-524c054c1587,financialcrisis.golf,available,7.99,,medium,low,16,name.com,,
8201a747-0baf-4c16-be0f-dfed8a27aaf5,Jody.golf,available,7.99,,high,low,4,name.com,,
896bc579-24e3-45e4-80ef-d546674c8ab9,coherently.golf,available,7.99,,medium,low,10,name.com,,
329209af-b65a-4278-9afd-72a89a233356,steppingstone.golf,available,6.98,83.98,low,low,14,namecheap,,
2d0c61df-65b0-4e5a-8ffb-73959cc56b79,superman.golf,available,7.99,,high,low,8,name.com,,
58e233b7-a8fb-4f2c-9d02-280265526594,buirdly.golf,available,6.98,83.98,low,low,7,namecheap,,
5ab218c3-56d5-4d46-966d-071441d4ff96,offered.golf,available,7.99,,low,low,7,name.com,,
df9358f1-7869-44b9-a80d-b27ec7b3bbbb,disgust.golf,available,7.99,,high,low,7,name.com,,
8186fe0f-961c-43be-ab33-335bed3e4827,havesomeonethere.golf,available,7.99,,medium,low,18,name.com,,
a14c75c9-2401-449e-aec7-3807a789c847,accoutered.golf,available,6.98,83.98,low,low,10,namecheap,,
8833ee65-36ee-40ba-a715-4188552bb50d,bringit.golf,available,7.99,,high,low,8,name.com,,
