Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.golf,available,120,23%,6,"General,Mathematics",,,
flat.golf,available,116,24%,4,"Construction,Real Estate",,,
tenth.golf,available,116,7%,5,Mathematics,,,
zero.golf,resell,112,49%,4,Mathematics,27/01/2025 14:43,27/01/2026 14:43,"Sav.com, LLC"
eight.golf,available,102,23%,5,"General,Mathematics",,,
eighth.golf,available,100,6%,6,Mathematics,,,
ninth.golf,available,100,9%,5,Mathematics,,,
third.golf,available,100,16%,5,Mathematics,,,
sixth.golf,available,100,8%,5,Mathematics,,,
twentieth.golf,available,92,3%,9,Mathematics,,,
nought.golf,available,92,4%,6,Mathematics,,,
leash.golf,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.golf,available,88,33%,6,Mathematics,,,
three.golf,available,88,24%,5,Mathematics,,,
sixteen.golf,available,88,11%,7,Mathematics,,,
ten.golf,resell,88,28%,3,"General,Mathematics",17/07/2025 17:39,17/07/2026 17:39,Dynadot Inc
hundred.golf,available,88,14%,7,Mathematics,,,
fifteen.golf,available,88,13%,7,Mathematics,,,
twelve.golf,available,88,18%,6,"General,Mathematics",,,
ace.golf,available,88,34%,3,Sports,,,
cipher.golf,available,86,29%,6,Mathematics,,,
xiv.golf,available,86,12%,3,Mathematics,,,
thousand.golf,available,84,8%,8,Mathematics,,,
seventeen.golf,available,84,7%,9,Mathematics,,,
twentyone.golf,available,84,13%,10,Mathematics,,,
thirteen.golf,available,84,10%,8,Mathematics,,,
grand.golf,resell,84,25%,5,"Finance,General",24/12/2024 03:14,24/12/2025 03:14,"Sav.com, LLC"
fourteen.golf,resell,84,8%,8,Mathematics,27/01/2025 15:04,27/01/2026 15:04,"Sav.com, LLC"
twentytwo.golf,available,84,11%,10,Mathematics,,,
dozen.golf,available,82,10%,5,Mathematics,,,
fivesome.golf,available,82,1%,8,Sports,,,
seventh.golf,available,80,10%,7,Mathematics,,,
twenty.golf,available,80,12%,6,Mathematics,,,
forty.golf,available,80,9%,5,Mathematics,,,
two.golf,available,80,24%,3,Mathematics,,,
trio.golf,available,80,21%,4,Entertainment,,,
first.golf,resell,80,36%,5,"General,Mathematics",08/08/2024 02:04,08/08/2026 02:04,"Sav.com, LLC"
twentysix.golf,available,78,8%,10,Mathematics,,,
sixtynine.golf,available,78,8%,10,Mathematics,,,
nineteenth.golf,available,76,3%,10,Mathematics,,,
firstrate.golf,available,76,6%,10,Business,,,
